#Sent triggers per gain and bias: 10000	and with a frequency [Hz] of: 100000
#Gain	bias	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
2	19	100000	10000	0	0	0	0	0	0	0	0	0	0	1
2	18	100000	10000	0	0	0	0	0	0	0	0	0	0	1
2	17	100000	10000	0	0	0	0	0	0	0	0	0	0	1
2	16	100000	10000	0	0	0	0	0	0	0	0	0	0	1
2	15	100000	9749	2.51	1.48	251	103	0	0	0	95	6	2	104
2	14	100000	8935	10.65	9.33	1065	132	0	0	0	122	1	9	132
2	13	100000	6164	38.36	26.74	3836	1162	0	0	0	1146	2	14	1157
2	12	100000	0	100	100	10000	0	0	0	0	0	0	0	0
2	11	100000	49	99.51	98.91	9951	60	2	0	0	26	20	10	49
1	40	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	39	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	38	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	37	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	36	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	35	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	34	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	33	100000	9990	0.0999987	0	10	10	0	0	0	10	0	0	11
1	32	100000	9972	0.279999	0	28	28	0	0	0	28	0	0	29
1	31	100000	9973	0.269997	0	27	27	0	0	0	27	0	0	28
1	30	100000	9976	0.239998	0	24	24	0	0	0	24	0	0	25
1	29	100000	9972	0.279999	0	28	28	0	0	0	28	0	0	28
1	28	100000	9982	0.18	0	18	18	0	0	0	18	0	0	19
1	27	100000	9962	0.379997	0	38	38	0	0	0	38	0	0	39
1	26	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	25	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	24	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	23	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	22	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	21	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	20	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	19	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	18	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	17	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	16	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	15	100000	10000	0	0	0	0	0	0	0	0	0	0	1
1	14	100000	8979	10.21	8.71	1021	150	0	0	0	140	4	6	150
1	13	100000	7398	26.02	17.63	2602	839	0	0	0	823	5	11	838
1	12	cSpyA was 4 spamed and the readout avoided!
100000	0	100	99.92	10000	8	0	0	0	0	0	8	0
1	11	cSpyA was 100 spamed and the readout avoided!
100000	0	100	100	10000	0	0	0	0	0	0	0	0
0	40	100000	9998	0.0199974	0	2	2	2	0	0	0	0	0	2
0	39	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	38	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	37	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	36	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	35	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	34	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	33	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	32	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	31	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	30	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	29	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	28	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	27	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	26	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	25	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	24	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	23	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	22	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	21	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	20	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	19	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	18	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	17	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	16	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	15	100000	10000	0	0	0	0	0	0	0	0	0	0	1
0	14	100000	8987	10.13	8.59	1013	154	0	0	0	147	2	5	154
0	13	100000	2541	74.59	61.47	7459	1312	4	0	0	1283	1	24	1302
0	12	cSpyA was 45 spamed and the readout avoided!
100000	1	99.99	99.7	9999	29	0	0	0	0	0	28	1
0	11	100000	0	100	100	10000	0	0	0	0	0	0	0	0
